player_id,first_name,last_name,league,team,season_minutes
premierleague_newcastleunited_elliotanderson,Elliot,Anderson,premierleague,newcastleunited,1022
premierleague_newcastleunited_fabianschar,Fabian,Schar,premierleague,newcastleunited,3054
premierleague_newcastleunited_jacobmurphy,Jacob,Murphy,premierleague,newcastleunited,1193
premierleague_newcastleunited_jamaallascelles,Jamaal,Lascelles,premierleague,newcastleunited,1080
premierleague_newcastleunited_joelinton,,Joelinton,premierleague,newcastleunited,1282
premierleague_newcastleunited_kierantrippier,Kieran,Trippier,premierleague,newcastleunited,2240
premierleague_newcastleunited_lewismiley,Lewis,Miley,premierleague,newcastleunited,1205
premierleague_newcastleunited_miguelalmiron,Miguel,Almiron,premierleague,newcastleunited,1945
premierleague_newcastleunited_seanlongstaff,Sean,Longstaff,premierleague,newcastleunited,2746
premierleague_newcastleunited_svenbotman,Sven,Botman,premierleague,newcastleunited,1378
premierleague_newcastleunited_tinolivramento,Tino,Livramento,premierleague,newcastleunited,1305
premierleague_nottinghamforest_anthonyelanga,Anthony,Elanga,premierleague,nottinghamforest,2434
premierleague_nottinghamforest_chriswood,Chris,Wood,premierleague,nottinghamforest,1806
premierleague_nottinghamforest_danilosantos,Danilo,Santos,premierleague,nottinghamforest,1796
premierleague_nottinghamforest_harrytoffolo,Harry,Toffolo,premierleague,nottinghamforest,1455
premierleague_nottinghamforest_ibrahimsangare,Ibrahim,Sangare,premierleague,nottinghamforest,1037
premierleague_nottinghamforest_morgangibbswhite,Morgan,Gibbs-White,premierleague,nottinghamforest,3160
premierleague_nottinghamforest_moussaniakhate,Moussa,Niakhate,premierleague,nottinghamforest,1457
premierleague_nottinghamforest_murillo,,Murillo,premierleague,nottinghamforest,2793
premierleague_nottinghamforest_necowilliams,Neco,Williams,premierleague,nottinghamforest,1634
premierleague_nottinghamforest_nicolasdominguez,Nicolas,Dominguez,premierleague,nottinghamforest,1503
premierleague_nottinghamforest_olaaina,Ola,Aina,premierleague,nottinghamforest,1700
premierleague_nottinghamforest_orelmangala,Orel,Mangala,premierleague,nottinghamforest,1569
premierleague_nottinghamforest_ryanyates,Ryan,Yates,premierleague,nottinghamforest,1986
premierleague_nottinghamforest_taiwoawoniyi,Taiwo,Awoniyi,premierleague,nottinghamforest,1046
premierleague_nottinghamforest_willyboly,Willy,Boly,premierleague,nottinghamforest,1443
premierleague_sheffieldunited_anelahmedhodzic,Anel,Ahmedhodzic,premierleague,sheffieldunited,2649
premierleague_sheffieldunited_austontrusty,Auston,Trusty,premierleague,sheffieldunited,2572
premierleague_sheffieldunited_benosborn,Ben,Osborn,premierleague,sheffieldunited,1359
premierleague_sheffieldunited_cameronarcher,Cameron,Archer,premierleague,sheffieldunited,1839
premierleague_sheffieldunited_gustavohamer,Gustavo,Hamer,premierleague,sheffieldunited,2923
premierleague_sheffieldunited_jackrobinson,Jack,Robinson,premierleague,sheffieldunited,2885
premierleague_sheffieldunited_jamesmcatee,James,McAtee,premierleague,sheffieldunited,1828
premierleague_sheffieldunited_jaydenbogle,Jayden,Bogle,premierleague,sheffieldunited,2792
premierleague_sheffieldunited_olimcburnie,Oli,McBurnie,premierleague,sheffieldunited,1283
premierleague_sheffieldunited_olivernorwood,Oliver,Norwood,premierleague,sheffieldunited,1433
premierleague_sheffieldunited_viniciussouza,Vinicius,Souza,premierleague,sheffieldunited,2672
premierleague_tottenhamhotspur_bendavies,Ben,Davies,premierleague,tottenhamhotspur,1085
premierleague_tottenhamhotspur_brennanjohnson,Brennan,Johnson,premierleague,tottenhamhotspur,2330
premierleague_tottenhamhotspur_cristianromero,Cristian,Romero,premierleague,tottenhamhotspur,2792
premierleague_tottenhamhotspur_dejankulusevski,Dejan,Kulusevski,premierleague,tottenhamhotspur,2763
premierleague_tottenhamhotspur_destinyudogie,Destiny,Udogie,premierleague,tottenhamhotspur,2398
premierleague_tottenhamhotspur_emersonroyal,Emerson,Royal,premierleague,tottenhamhotspur,1155
premierleague_tottenhamhotspur_jamesmaddison,James,Maddison,premierleague,tottenhamhotspur,2152
premierleague_tottenhamhotspur_mickyvandeven,Micky,van de Ven,premierleague,tottenhamhotspur,2342
premierleague_tottenhamhotspur_papematarsarr,Pape Matar,Sarr,premierleague,tottenhamhotspur,2085
premierleague_tottenhamhotspur_pedroporro,Pedro,Porro,premierleague,tottenhamhotspur,3092
premierleague_tottenhamhotspur_pierreemilehojbjerg,Pierre-Emile,Hojbjerg,premierleague,tottenhamhotspur,1293
premierleague_tottenhamhotspur_richarlison,,Richarlison,premierleague,tottenhamhotspur,1492
premierleague_tottenhamhotspur_rodrigobentancur,Rodrigo,Bentancur,premierleague,tottenhamhotspur,1007
premierleague_tottenhamhotspur_yvesbissouma,Yves,Bissouma,premierleague,tottenhamhotspur,2081
premierleague_westhamunited_edsonalvarez,Edson,Alvarez,premierleague,westhamunited,2383
premierleague_westhamunited_emerson,,Emerson,premierleague,westhamunited,3142
premierleague_westhamunited_jameswardprowse,James,Ward-Prowse,premierleague,westhamunited,3005
premierleague_westhamunited_jarrodbowen,Jarrod,Bowen,premierleague,westhamunited,3020
premierleague_westhamunited_konstantinosmavropanos,Konstantinos,Mavropanos,premierleague,westhamunited,1501
premierleague_westhamunited_kurtzouma,Kurt,Zouma,premierleague,westhamunited,2838
premierleague_westhamunited_lucaspaqueta,Lucas,Paqueta,premierleague,westhamunited,2634
premierleague_westhamunited_michailantonio,Michail,Antonio,premierleague,westhamunited,1710
premierleague_westhamunited_mohammedkudus,Mohammed,Kudus,premierleague,westhamunited,2483
premierleague_westhamunited_nayefaguerd,Nayef,Aguerd,premierleague,westhamunited,1859
premierleague_westhamunited_tomassoucek,Tomas,Soucek,premierleague,westhamunited,2874
premierleague_westhamunited_vladimircoufal,Vladimir,Coufal,premierleague,westhamunited,3136
premierleague_wolverhamptonwanderers_craigdawson,Craig,Dawson,premierleague,wolverhamptonwanderers,2211
premierleague_wolverhamptonwanderers_joaogomes,Joao,Gomes,premierleague,wolverhamptonwanderers,2658
premierleague_wolverhamptonwanderers_mariolemina,Mario,Lemina,premierleague,wolverhamptonwanderers,2974
premierleague_wolverhamptonwanderers_matheuscunha,Matheus,Cunha,premierleague,wolverhamptonwanderers,2453
premierleague_wolverhamptonwanderers_mattdoherty,Matt,Doherty,premierleague,wolverhamptonwanderers,1142
premierleague_wolverhamptonwanderers_maxkilman,Max,Kilman,premierleague,wolverhamptonwanderers,3420
premierleague_wolverhamptonwanderers_nelsonsemedo,Nelson,Semedo,premierleague,wolverhamptonwanderers,3092
premierleague_wolverhamptonwanderers_pablosarabia,Pablo,Sarabia,premierleague,wolverhamptonwanderers,1748
premierleague_wolverhamptonwanderers_pedroneto,Pedro,Neto,premierleague,wolverhamptonwanderers,1518
premierleague_wolverhamptonwanderers_rayanaitnouri,Rayan,Ait-Nouri,premierleague,wolverhamptonwanderers,2344
premierleague_wolverhamptonwanderers_tommydoyle,Tommy,Doyle,premierleague,wolverhamptonwanderers,1213
premierleague_wolverhamptonwanderers_totigomes,Toti,Gomes,premierleague,wolverhamptonwanderers,2774
seriea_atalanta_ademolalookman,Ademola,Lookman,seriea,atalanta,1899
seriea_atalanta_alekseymiranchuk,Aleksey,Miranchuk,seriea,atalanta,1170
seriea_atalanta_beratdjimsiti,Berat,Djimsiti,seriea,atalanta,2831
seriea_atalanta_charlesdeketelaere,Charles,De Ketelaere,seriea,atalanta,2042
seriea_atalanta_davidezappacosta,Davide,Zappacosta,seriea,atalanta,1875
seriea_atalanta_ederson,,Ederson,seriea,atalanta,2873
seriea_atalanta_gianlucascamacca,Gianluca,Scamacca,seriea,atalanta,1459
seriea_atalanta_giorgioscalvini,Giorgio,Scalvini,seriea,atalanta,2553
seriea_atalanta_hanshateboer,Hans,Hateboer,seriea,atalanta,1104
seriea_atalanta_isakhien,Isak,Hien,seriea,atalanta,1794
seriea_atalanta_mariopasalic,Mario,Pasalic,seriea,atalanta,2048
seriea_atalanta_martenderoon,Marten,de Roon,seriea,atalanta,2599
seriea_atalanta_matteoruggeri,Matteo,Ruggeri,seriea,atalanta,2466
seriea_atalanta_seadkolasinac,Sead,Kolasinac,seriea,atalanta,2182
seriea_atalanta_teunkoopmeiners,Teun,Koopmeiners,seriea,atalanta,2632
seriea_bologna_alexissaelemaekers,Alexis,Saelemaekers,seriea,bologna,1892
seriea_bologna_danndoye,Dan,Ndoye,seriea,bologna,1775
seriea_bologna_giovannifabbian,Giovanni,Fabbian,seriea,bologna,1053
seriea_bologna_jhonlucumi,Jhon,Lucumi,seriea,bologna,2214
seriea_bologna_joshuazirkzee,Joshua,Zirkzee,seriea,bologna,2771
seriea_bologna_lewisferguson,Lewis,Ferguson,seriea,bologna,2718
seriea_bologna_michelaebischer,Michel,Aebischer,seriea,bologna,2234
seriea_bologna_remofreuler,Remo,Freuler,seriea,bologna,2632
seriea_bologna_riccardocalafiori,Riccardo,Calafiori,seriea,bologna,2338
seriea_bologna_riccardoorsolini,Riccardo,Orsolini,seriea,bologna,1792
seriea_bologna_sambeukema,Sam,Beukema,seriea,bologna,2549
seriea_bologna_stefanposch,Stefan,Posch,seriea,bologna,2418
seriea_bologna_victorkristiansen,Victor,Kristiansen,seriea,bologna,2312
seriea_cagliari_albertodossena,Alberto,Dossena,seriea,cagliari,2979
seriea_cagliari_alessandrodeiola,Alessandro,Deiola,seriea,cagliari,1608
seriea_cagliari_antoinemakoumbou,Antoine,Makoumbou,seriea,cagliari,2707
seriea_cagliari_edoardogoldaniga,Edoardo,Goldaniga,seriea,cagliari,1013
seriea_cagliari_gabrielezappa,Gabriele,Zappa,seriea,cagliari,2559
seriea_cagliari_gaetanooristanio,Gaetano,Oristanio,seriea,cagliari,1102
seriea_cagliari_gianlucalapadula,Gianluca,Lapadula,seriea,cagliari,1206
seriea_cagliari_ibrahimsulemana,Ibrahim,Sulemana,seriea,cagliari,1342
seriea_cagliari_matteoprati,Matteo,Prati,seriea,cagliari,1972
seriea_cagliari_nahitannandez,Nahitan,Nandez,seriea,cagliari,2351
seriea_cagliari_nicolasviola,Nicolas,Viola,seriea,cagliari,1202
seriea_cagliari_tommasoaugello,Tommaso,Augello,seriea,cagliari,2429
seriea_cagliari_yerrymina,Yerry,Mina,seriea,cagliari,1259
seriea_cagliari_zitoluvumbo,Zito,Luvumbo,seriea,cagliari,1947
seriea_empoli_albertograssi,Alberto,Grassi,seriea,empoli,1823
seriea_empoli_ardianismajli,Ardian,Ismajli,seriea,empoli,2046
seriea_empoli_bartoszbereszynski,Bartosz,Bereszynski,seriea,empoli,1766
seriea_empoli_emmanuelgyasi,Emmanuel,Gyasi,seriea,empoli,1873
seriea_empoli_francescocaputo,Francesco,Caputo,seriea,empoli,1274
seriea_empoli_giuseppepezzella,Giuseppe,Pezzella,seriea,empoli,1088
seriea_empoli_jacopofazzini,Jacopo,Fazzini,seriea,empoli,1226
seriea_empoli_liberatocacace,Liberato,Cacace,seriea,empoli,1907
seriea_empoli_matteocancellieri,Matteo,Cancellieri,seriea,empoli,1784
seriea_empoli_nicolocambiaghi,Nicolo,Cambiaghi,seriea,empoli,2562
seriea_empoli_razvanmarin,Razvan,Marin,seriea,empoli,1818
seriea_empoli_sebastianoluperto,Sebastiano,Luperto,seriea,empoli,3407
seriea_empoli_sebastianwalukiewicz,Sebastian,Walukiewicz,seriea,empoli,2054
seriea_empoli_tyronneebuehi,Tyronne,Ebuehi,seriea,empoli,1096
seriea_empoli_youssefmaleh,Youssef,Maleh,seriea,empoli,2610
seriea_fiorentina_alfredduncan,Alfred,Duncan,seriea,fiorentina,1893
seriea_fiorentina_andreabelotti,Andrea,Belotti,seriea,fiorentina,1624
seriea_fiorentina_arthur,,Arthur,seriea,fiorentina,1993
seriea_fiorentina_christiankouame,Christian,Kouame,seriea,fiorentina,1084
seriea_fiorentina_cristianobiraghi,Cristiano,Biraghi,seriea,fiorentina,2358
seriea_fiorentina_fabianoparisi,Fabiano,Parisi,seriea,fiorentina,1452
seriea_fiorentina_giacomobonaventura,Giacomo,Bonaventura,seriea,fiorentina,2285
seriea_fiorentina_jonathanikone,Jonathan,Ikone,seriea,fiorentina,1685
seriea_fiorentina_lucaranieri,Luca,Ranieri,seriea,fiorentina,2067
seriea_fiorentina_lucasbeltran,Lucas,Beltran,seriea,fiorentina,1694
seriea_fiorentina_lucasmartinezquarta,Lucas,Martinez Quarta,seriea,fiorentina,2292
seriea_fiorentina_mbalanzola,M'Bala,Nzola,seriea,fiorentina,1545
seriea_fiorentina_michaelkayode,Michael,Kayode,seriea,fiorentina,2063
seriea_fiorentina_nicolasgonzalez,Nicolas,Gonzalez,seriea,fiorentina,1913
seriea_fiorentina_nikolamilenkovic,Nikola,Milenkovic,seriea,fiorentina,2506
seriea_fiorentina_riccardosottil,Riccardo,Sottil,seriea,fiorentina,1108
seriea_fiorentina_rolandomandragora,Rolando,Mandragora,seriea,fiorentina,1584
seriea_frosinone_abdouharroui,Abdou,Harroui,seriea,frosinone,1025
seriea_frosinone_anthonyoyono,Anthony,Oyono,seriea,frosinone,1197
seriea_frosinone_emanuelevaleri,Emanuele,Valeri,seriea,frosinone,1178
seriea_frosinone_enzobarrenechea,Enzo,Barrenechea,seriea,frosinone,2816
seriea_frosinone_francescogelli,Francesco,Gelli,seriea,frosinone,1558
seriea_frosinone_ilariomonterisi,Ilario,Monterisi,seriea,frosinone,1467
seriea_frosinone_lucamazzitelli,Luca,Mazzitelli,seriea,frosinone,2221
seriea_frosinone_marcobrescianini,Marco,Brescianini,seriea,frosinone,2321
seriea_frosinone_matiassoule,Matias,Soule,seriea,frosinone,3136
seriea_frosinone_nadirzortea,Nadir,Zortea,seriea,frosinone,1403
seriea_frosinone_pollirola,Pol,Lirola,seriea,frosinone,1538
seriea_frosinone_reinier,,Reinier,seriea,frosinone,1064
seriea_frosinone_riccardomarchizza,Riccardo,Marchizza,seriea,frosinone,1149
seriea_frosinone_simoneromagnoli,Simone,Romagnoli,seriea,frosinone,2716
seriea_frosinone_walidcheddira,Walid,Cheddira,seriea,frosinone,2130
seriea_genoa_aaronmartin,Aaron,Martin,seriea,genoa,1380
seriea_genoa_albertgumundsson,Albert,Gumundsson,seriea,genoa,3022
seriea_genoa_alessandrovogliacco,Alessandro,Vogliacco,seriea,genoa,1171
seriea_genoa_calebekuban,Caleb,Ekuban,seriea,genoa,1123
seriea_genoa_johanvasquez,Johan,Vasquez,seriea,genoa,2851
seriea_genoa_juniormessias,Junior,Messias,seriea,genoa,1056
seriea_genoa_kevinstrootman,Kevin,Strootman,seriea,genoa,1209
seriea_genoa_konidewinter,Koni,De Winter,seriea,genoa,2378
seriea_genoa_mateoretegui,Mateo,Retegui,seriea,genoa,2225
seriea_genoa_mattiabani,Mattia,Bani,seriea,genoa,2309
seriea_genoa_milanbadelj,Milan,Badelj,seriea,genoa,2555
seriea_genoa_mortenfrendrup,Morten,Frendrup,seriea,genoa,3146
seriea_genoa_mortenthorsby,Morten,Thorsby,seriea,genoa,1143
seriea_genoa_radudragusin,Radu,Dragusin,seriea,genoa,1710
seriea_genoa_ruslanmalinovskyi,Ruslan,Malinovskyi,seriea,genoa,1547
seriea_genoa_stefanosabelli,Stefano,Sabelli,seriea,genoa,2448
seriea_hellasverona_darkolazovic,Darko,Lazovic,seriea,hellasverona,1942
seriea_hellasverona_diegocoppola,Diego,Coppola,seriea,hellasverona,1636
seriea_hellasverona_federicobonazzoli,Federico,Bonazzoli,seriea,hellasverona,1014
seriea_hellasverona_giangiacomomagnani,Giangiacomo,Magnani,seriea,hellasverona,2441
seriea_hellasverona_jacksontchatchoua,Jackson,Tchatchoua,seriea,hellasverona,1725
seriea_hellasverona_juancabal,Juan,Cabal,seriea,hellasverona,1497
seriea_hellasverona_martinhongla,Martin,Hongla,seriea,hellasverona,1085
seriea_hellasverona_michaelfolorunsho,Michael,Folorunsho,seriea,hellasverona,2793
seriea_hellasverona_ondrejduda,Ondrej,Duda,seriea,hellasverona,2463
seriea_hellasverona_paweldawidowicz,Pawel,Dawidowicz,seriea,hellasverona,2143
seriea_hellasverona_suatserdar,Suat,Serdar,seriea,hellasverona,1661
seriea_hellasverona_tijjaninoslin,Tijjani,Noslin,seriea,hellasverona,1346
seriea_hellasverona_tomassuslov,Tomas,Suslov,seriea,hellasverona,2094
seriea_inter_alessandrobastoni,Alessandro,Bastoni,seriea,inter,2283
seriea_inter_benjaminpavard,Benjamin,Pavard,seriea,inter,1677
seriea_inter_carlosaugusto,Carlos,Augusto,seriea,inter,1703
seriea_inter_denzeldumfries,Denzel,Dumfries,seriea,inter,1640
seriea_inter_federicodimarco,Federico,Dimarco,seriea,inter,2105
seriea_inter_francescoacerbi,Francesco,Acerbi,seriea,inter,2386
seriea_inter_hakancalhanoglu,Hakan,Calhanoglu,seriea,inter,2576
seriea_inter_henrikhmkhitaryan,Henrikh,Mkhitaryan,seriea,inter,2803
seriea_inter_lautaromartinez,Lautaro,Martinez,seriea,inter,2668
seriea_inter_marcusthuram,Marcus,Thuram,seriea,inter,2707
seriea_inter_matteodarmian,Matteo,Darmian,seriea,inter,2413
seriea_inter_nicolobarella,Nicolo,Barella,seriea,inter,2860
seriea_inter_stefandevrij,Stefan,de Vrij,seriea,inter,1578
seriea_juventus_adrienrabiot,Adrien,Rabiot,seriea,juventus,2651
seriea_juventus_andreacambiaso,Andrea,Cambiaso,seriea,juventus,2387
seriea_juventus_danielerugani,Daniele,Rugani,seriea,juventus,1189
seriea_juventus_danilo,,Danilo,seriea,juventus,2451
seriea_juventus_dusanvlahovic,Dusan,Vlahovic,seriea,juventus,2317
seriea_juventus_fabiomiretti,Fabio,Miretti,seriea,juventus,1104
seriea_juventus_federicochiesa,Federico,Chiesa,seriea,juventus,2207
seriea_juventus_federicogatti,Federico,Gatti,seriea,juventus,2640
seriea_juventus_filipkostic,Filip,Kostic,seriea,juventus,1831
seriea_juventus_manuellocatelli,Manuel,Locatelli,seriea,juventus,3011
seriea_juventus_timothyweah,Timothy,Weah,seriea,juventus,1247
seriea_juventus_westonmckennie,Weston,McKennie,seriea,juventus,2599
seriea_lazio_adammarusic,Adam,Marusic,seriea,lazio,3106
seriea_lazio_alessioromagnoli,Alessio,Romagnoli,seriea,lazio,2409
seriea_lazio_ciroimmobile,Ciro,Immobile,seriea,lazio,1656
seriea_lazio_daichikamada,Daichi,Kamada,seriea,lazio,1543
seriea_lazio_danilocataldi,Danilo,Cataldi,seriea,lazio,1360
seriea_lazio_elseidhysaj,Elseid,Hysaj,seriea,lazio,1194
seriea_lazio_felipeanderson,Felipe,Anderson,seriea,lazio,2782
seriea_lazio_gustavisaksen,Gustav,Isaksen,seriea,lazio,1069
seriea_lazio_luisalberto,Luis,Alberto,seriea,lazio,2323
seriea_lazio_manuellazzari,Manuel,Lazzari,seriea,lazio,1675
seriea_lazio_mariogila,Mario,Gila,seriea,lazio,1813
seriea_lazio_matiasvecino,Matias,Vecino,seriea,lazio,1135
seriea_lazio_matteoguendouzi,Matteo,Guendouzi,seriea,lazio,2370
seriea_lazio_mattiazaccagni,Mattia,Zaccagni,seriea,lazio,1971
seriea_lazio_nicolocasale,Nicolo,Casale,seriea,lazio,1557
seriea_lazio_nicolorovella,Nicolo,Rovella,seriea,lazio,1322
seriea_lazio_patric,,Patric,seriea,lazio,1610
seriea_lazio_valentincastellanos,Valentin,Castellanos,seriea,lazio,1676
seriea_lecce_alexisblin,Alexis,Blin,seriea,lecce,1632
seriea_lecce_antoninogallo,Antonino,Gallo,seriea,lecce,2501
seriea_lecce_federicobaschirotto,Federico,Baschirotto,seriea,lecce,3295
seriea_lecce_gabrielstrefezza,Gabriel,Strefezza,seriea,lecce,1119
seriea_lecce_hamzarafia,Hamza,Rafia,seriea,lecce,1211
seriea_lecce_joangonzalez,Joan,Gonzalez,seriea,lecce,1283
seriea_lecce_lameckbanda,Lameck,Banda,seriea,lecce,1357
seriea_lecce_marinpongracic,Marin,Pongracic,seriea,lecce,3220
seriea_lecce_mohamedkaba,Mohamed,Kaba,seriea,lecce,1382
seriea_lecce_nikolakrstovic,Nikola,Krstovic,seriea,lecce,2390
seriea_lecce_patrickdorgu,Patrick,Dorgu,seriea,lecce,1563
seriea_lecce_pontusalmqvist,Pontus,Almqvist,seriea,lecce,2115
seriea_lecce_remioudin,Remi,Oudin,seriea,lecce,1826
seriea_lecce_robertopiccoli,Roberto,Piccoli,seriea,lecce,1395
seriea_lecce_valentingendrey,Valentin,Gendrey,seriea,lecce,3051
seriea_lecce_ylberramadani,Ylber,Ramadani,seriea,lecce,2976
seriea_milan_alessandroflorenzi,Alessandro,Florenzi,seriea,milan,1730
seriea_milan_christianpulisic,Christian,Pulisic,seriea,milan,2620
seriea_milan_davidecalabria,Davide,Calabria,seriea,milan,2191
