player_id,rank,similar_player_id,similarity
laliga_realmadrid_aurelientchouameni,3,superlig_istanbulspor_modestasvorobjovas,0.9578
laliga_realmadrid_aurelientchouameni,4,premierleague_manchestercity_rubendias,0.9578
laliga_realmadrid_aurelientchouameni,5,superlig_alanyaspor_richard,0.9563
laliga_realmadrid_aurelientchouameni,6,laliga_cadiz_gonzaloescalante,0.9560
laliga_realmadrid_aurelientchouameni,7,premierleague_astonvilla_boubacarkamara,0.9512
laliga_realmadrid_aurelientchouameni,8,superlig_trabzonspor_batistamendy,0.9510
laliga_realmadrid_aurelientchouameni,9,seriea_roma_bryancristante,0.9495
laliga_realmadrid_aurelientchouameni,10,laliga_realbetis_guidorodriguez,0.9492
laliga_realmadrid_brahimdiaz,1,bundesliga_borussiadortmund_donyellmalen,0.9540
laliga_realmadrid_brahimdiaz,2,laliga_valencia_diegolopez,0.9468
laliga_realmadrid_brahimdiaz,3,superlig_trabzonspor_nicolaspepe,0.9362
laliga_realmadrid_brahimdiaz,4,superlig_alanyaspor_carloseduardo,0.9335
laliga_realmadrid_brahimdiaz,5,bundesliga_mainz05_karimonisiwo,0.9253
laliga_realmadrid_brahimdiaz,6,premierleague_chelsea_raheemsterling,0.9224
laliga_realmadrid_brahimdiaz,7,bundesliga_bayernmunchen_kingsleycoman,0.9223
laliga_realmadrid_brahimdiaz,8,premierleague_manchestercity_bernardosilva,0.9222
laliga_realmadrid_brahimdiaz,9,bundesliga_augsburg_rubenvargas,0.9192
laliga_realmadrid_brahimdiaz,10,laliga_getafe_masongreenwood,0.9188
laliga_realmadrid_danicarvajal,1,superlig_galatasaray_sachaboey,0.9907
laliga_realmadrid_danicarvajal,2,superlig_fatihkaragumruk_nazimsangare,0.9893
laliga_realmadrid_danicarvajal,3,bundesliga_hoffenheim_pavelkaderabek,0.9811
laliga_realmadrid_danicarvajal,4,laliga_atleticomadrid_nahuelmolina,0.9806
laliga_realmadrid_danicarvajal,5,superlig_besiktas_jonassvensson,0.9806
laliga_realmadrid_danicarvajal,6,seriea_napoli_giovannidilorenzo,0.9804
laliga_realmadrid_danicarvajal,7,bundesliga_borussiadortmund_mariuswolf,0.9785
laliga_realmadrid_danicarvajal,8,premierleague_crystalpalace_danielmunoz,0.9767
laliga_realmadrid_danicarvajal,9,superlig_trabzonspor_thomasmeunier,0.9765
laliga_realmadrid_danicarvajal,10,superlig_adanademirspor_ismailcokcalis,0.9740
laliga_realmadrid_davidalaba,1,premierleague_tottenhamhotspur_mickyvandeven,0.9766
laliga_realmadrid_davidalaba,2,premierleague_crystalpalace_marcguehi,0.9759
laliga_realmadrid_davidalaba,3,bundesliga_borussiadortmund_nicoschlotterbeck,0.9758
laliga_realmadrid_davidalaba,4,laliga_laspalmas_mikamarmol,0.9730
laliga_realmadrid_davidalaba,5,seriea_fiorentina_lucaranieri,0.9722
laliga_realmadrid_davidalaba,6,ligue1_reims_yunisabdelhamid,0.9687
laliga_realmadrid_davidalaba,7,ligue1_rennes_arthurtheate,0.9681
laliga_realmadrid_davidalaba,8,ligue1_strasbourg_abakarsylla,0.9671
laliga_realmadrid_davidalaba,9,seriea_bologna_riccardocalafiori,0.9671
laliga_realmadrid_davidalaba,10,bundesliga_rbleipzig_castellolukeba,0.9669
laliga_realmadrid_eduardocamavinga,1,premierleague_lutontown_rossbarkley,0.9730
laliga_realmadrid_eduardocamavinga,2,premierleague_tottenhamhotspur_yvesbissouma,0.9721
laliga_realmadrid_eduardocamavinga,3,premierleague_chelsea_enzofernandez,0.9706
laliga_realmadrid_eduardocamavinga,4,seriea_monza_matteopessina,0.9673
laliga_realmadrid_eduardocamavinga,5,laliga_valencia_javierguerra,0.9664
laliga_realmadrid_eduardocamavinga,6,laliga_deportivoalaves_anderguevara,0.9663
laliga_realmadrid_eduardocamavinga,7,laliga_laspalmas_enzoloiodice,0.9644
laliga_realmadrid_eduardocamavinga,8,superlig_adanademirspor_edouardmichut,0.9642
laliga_realmadrid_eduardocamavinga,9,ligue1_brest_hugomagnetti,0.9642
laliga_realmadrid_eduardocamavinga,10,seriea_milan_tijjanireijnders,0.9628
laliga_realmadrid_federicovalverde,1,premierleague_tottenhamhotspur_papematarsarr,0.9820
laliga_realmadrid_federicovalverde,2,superlig_besiktas_salihucan,0.9661
laliga_realmadrid_federicovalverde,3,bundesliga_werderbremen_romanoschmid,0.9655
laliga_realmadrid_federicovalverde,4,seriea_napoli_frankanguissa,0.9623
laliga_realmadrid_federicovalverde,5,seriea_inter_nicolobarella,0.9621
laliga_realmadrid_federicovalverde,6,laliga_laspalmas_javiermunoz,0.9610
laliga_realmadrid_federicovalverde,7,laliga_realsociedad_braismendez,0.9610
laliga_realmadrid_federicovalverde,8,seriea_lazio_matteoguendouzi,0.9605
laliga_realmadrid_federicovalverde,9,bundesliga_bayernmunchen_konradlaimer,0.9580
laliga_realmadrid_federicovalverde,10,seriea_lecce_mohamedkaba,0.9573
laliga_realmadrid_ferlandmendy,1,ligue1_brest_bradleylocko,0.9896
laliga_realmadrid_ferlandmendy,2,superlig_sivasspor_ugurciftci,0.9880
laliga_realmadrid_ferlandmendy,3,premierleague_westhamunited_emerson,0.9862
laliga_realmadrid_ferlandmendy,4,laliga_getafe_diegorico,0.9856
laliga_realmadrid_ferlandmendy,5,superlig_fatihkaragumruk_leventmercan,0.9853
laliga_realmadrid_ferlandmendy,6,superlig_samsunspor_sonergonul,0.9832
laliga_realmadrid_ferlandmendy,7,laliga_realsociedad_aihenmunoz,0.9825
laliga_realmadrid_ferlandmendy,8,premierleague_burnley_charlietaylor,0.9820
laliga_realmadrid_ferlandmendy,9,ligue1_nice_melvinbard,0.9817
laliga_realmadrid_ferlandmendy,10,seriea_roma_angelino,0.9803
laliga_realmadrid_frangarcia,1,laliga_mallorca_tonilato,0.9871
laliga_realmadrid_frangarcia,2,laliga_osasuna_johanmojica,0.9867
laliga_realmadrid_frangarcia,3,seriea_atalanta_matteoruggeri,0.9834
laliga_realmadrid_frangarcia,4,laliga_sevilla_adriapedrosa,0.9823
laliga_realmadrid_frangarcia,5,laliga_mallorca_jaumecosta,0.9813
laliga_realmadrid_frangarcia,6,laliga_realsociedad_javigalan,0.9802
laliga_realmadrid_frangarcia,7,ligue1_strasbourg_thomasdelaine,0.9798
laliga_realmadrid_frangarcia,8,ligue1_lens_deivermachado,0.9782
laliga_realmadrid_frangarcia,9,ligue1_lorient_darlinyongwa,0.9779
laliga_realmadrid_frangarcia,10,premierleague_afcbournemouth_miloskerkez,0.9777
laliga_realmadrid_joselu,1,ligue1_nantes_mostafamohamed,0.9458
laliga_realmadrid_joselu,2,laliga_sevilla_youssefennesyri,0.9424
laliga_realmadrid_joselu,3,premierleague_afcbournemouth_dominicsolanke,0.9363
laliga_realmadrid_joselu,4,superlig_trabzonspor_paulonuachu,0.9346
laliga_realmadrid_joselu,5,laliga_mallorca_cylelarin,0.9292
laliga_realmadrid_joselu,6,premierleague_fulham_rodrigomuniz,0.9277
laliga_realmadrid_joselu,7,ligue1_lens_wesleysaid,0.9270
laliga_realmadrid_joselu,8,seriea_inter_marcusthuram,0.9238
laliga_realmadrid_joselu,9,laliga_villarreal_alexandersorloth,0.9236
laliga_realmadrid_joselu,10,bundesliga_bayernmunchen_harrykane,0.9235
laliga_realmadrid_judebellingham,1,bundesliga_mainz05_jaesunglee,0.9541
laliga_realmadrid_judebellingham,2,seriea_frosinone_reinier,0.9538
laliga_realmadrid_judebellingham,3,ligue1_lille_hakonarnarharaldsson,0.9501
laliga_realmadrid_judebellingham,4,seriea_inter_henrikhmkhitaryan,0.9464
laliga_realmadrid_judebellingham,5,premierleague_wolverhamptonwanderers_matheuscunha,0.9462
laliga_realmadrid_judebellingham,6,laliga_realsociedad_mikelmerino,0.9429
laliga_realmadrid_judebellingham,7,laliga_almeria_jonathanviera,0.9401
laliga_realmadrid_judebellingham,8,seriea_sassuolo_kristianthorstvedt,0.9376
laliga_realmadrid_judebellingham,9,superlig_istanbulspor_jackson,0.9360
laliga_realmadrid_judebellingham,10,ligue1_parissaintgermain_vitinha,0.9356
laliga_realmadrid_lucasvazquez,1,seriea_napoli_giovannidilorenzo,0.9796
laliga_realmadrid_lucasvazquez,2,bundesliga_hoffenheim_pavelkaderabek,0.9773
laliga_realmadrid_lucasvazquez,3,ligue1_lehavre_loicnego,0.9771
laliga_realmadrid_lucasvazquez,4,laliga_atleticomadrid_marcosllorente,0.9771
laliga_realmadrid_lucasvazquez,5,laliga_girona_yancouto,0.9768
laliga_realmadrid_lucasvazquez,6,seriea_atalanta_hanshateboer,0.9768
laliga_realmadrid_lucasvazquez,7,seriea_roma_rickkarsdorp,0.9760
laliga_realmadrid_lucasvazquez,8,laliga_granada_ricardsanchez,0.9759
laliga_realmadrid_lucasvazquez,9,premierleague_chelsea_malogusto,0.9730
laliga_realmadrid_lucasvazquez,10,laliga_laspalmas_marvinpark,0.9718
laliga_realmadrid_lukamodric,1,seriea_udinese_sandilovric,0.9632
laliga_realmadrid_lukamodric,2,premierleague_chelsea_conorgallagher,0.9603
laliga_realmadrid_lukamodric,3,premierleague_nottinghamforest_morgangibbswhite,0.9583
laliga_realmadrid_lukamodric,4,bundesliga_wolfsburg_lovromajer,0.9555
laliga_realmadrid_lukamodric,5,premierleague_liverpool_dominikszoboszlai,0.9524
laliga_realmadrid_lukamodric,6,seriea_udinese_lazarsamardzic,0.9517
laliga_realmadrid_lukamodric,7,bundesliga_vfbstuttgart_enzomillot,0.9495
laliga_realmadrid_lukamodric,8,superlig_trabzonspor_abdulkadiromur,0.9493
laliga_realmadrid_lukamodric,9,superlig_hatayspor_omerfarukbeyaz,0.9470
laliga_realmadrid_lukamodric,10,ligue1_lehavre_dalerkuzyaev,0.9449
laliga_realmadrid_nachofernandez,1,superlig_alanyaspor_fidanaliti,0.9843
laliga_realmadrid_nachofernandez,2,premierleague_chelsea_benoitbadiashile,0.9832
laliga_realmadrid_nachofernandez,3,superlig_antalyaspor_omertoprak,0.9797
laliga_realmadrid_nachofernandez,4,ligue1_marseille_leonardobalerdi,0.9794
laliga_realmadrid_nachofernandez,5,superlig_fatihkaragumruk_federicoceccherini,0.9784
laliga_realmadrid_nachofernandez,6,seriea_lazio_alessioromagnoli,0.9773
laliga_realmadrid_nachofernandez,7,premierleague_fulham_timream,0.9734
laliga_realmadrid_nachofernandez,8,ligue1_lille_alexsandroribeiro,0.9729
laliga_realmadrid_nachofernandez,9,premierleague_burnley_jordanbeyer,0.9728
laliga_realmadrid_nachofernandez,10,superlig_basaksehir_jeromeopoku,0.9706
laliga_realmadrid_rodrygo,1,bundesliga_bayernmunchen_mathystel,0.9464
laliga_realmadrid_rodrygo,2,laliga_sevilla_dodilukebakio,0.9301
laliga_realmadrid_rodrygo,3,premierleague_chelsea_raheemsterling,0.9297
laliga_realmadrid_rodrygo,4,bundesliga_bayerleverkusen_florianwirtz,0.9195
laliga_realmadrid_rodrygo,5,ligue1_rennes_aminegouiri,0.9142
laliga_realmadrid_rodrygo,6,premierleague_afcbournemouth_justinkluivert,0.9113
laliga_realmadrid_rodrygo,7,premierleague_arsenal_gabrieljesus,0.9092
laliga_realmadrid_rodrygo,8,ligue1_parissaintgermain_kylianmbappe,0.9026
laliga_realmadrid_rodrygo,9,superlig_sivasspor_clintonnjie,0.8947
laliga_realmadrid_rodrygo,10,bundesliga_borussiadortmund_donyellmalen,0.8924
laliga_realmadrid_tonikroos,1,laliga_realbetis_marcroca,0.9584
laliga_realmadrid_tonikroos,2,bundesliga_vfbstuttgart_angelostiller,0.9526
laliga_realmadrid_tonikroos,3,bundesliga_darmstadt_fabianholland,0.9481
laliga_realmadrid_tonikroos,4,bundesliga_rbleipzig_xaverschlager,0.9449
laliga_realmadrid_tonikroos,5,seriea_torino_ivanilic,0.9442
laliga_realmadrid_tonikroos,6,superlig_galatasaray_keremdemirbay,0.9424
laliga_realmadrid_tonikroos,7,superlig_kasimpasa_aytackara,0.9400
laliga_realmadrid_tonikroos,8,laliga_barcelona_frenkiedejong,0.9391
laliga_realmadrid_tonikroos,9,superlig_basaksehir_berkayozcan,0.9383
laliga_realmadrid_tonikroos,10,premierleague_crystalpalace_willhughes,0.9364
laliga_realmadrid_viniciusjunior,1,seriea_milan_rafaelleao,0.9624
laliga_realmadrid_viniciusjunior,2,superlig_samsunspor_morykefofana,0.9592
laliga_realmadrid_viniciusjunior,3,premierleague_brightonhovealbion_kaorumitoma,0.9564
laliga_realmadrid_viniciusjunior,4,premierleague_manchesterunited_marcusrashford,0.9504
laliga_realmadrid_viniciusjunior,5,bundesliga_hoffenheim_maximilianbeier,0.9492
laliga_realmadrid_viniciusjunior,6,seriea_napoli_khvichakvaratskhelia,0.9400
laliga_realmadrid_viniciusjunior,7,premierleague_manchestercity_jackgrealish,0.9396
laliga_realmadrid_viniciusjunior,8,seriea_sassuolo_armandlauriente,0.9382
laliga_realmadrid_viniciusjunior,9,seriea_fiorentina_riccardosottil,0.9368
laliga_realmadrid_viniciusjunior,10,premierleague_arsenal_gabrielmartinelli,0.9363
laliga_realsociedad_aihenmunoz,1,ligue1_reims_thibaultdesmet,0.9889
laliga_realsociedad_aihenmunoz,2,superlig_trabzonspor_erenelmali,0.9879
laliga_realsociedad_aihenmunoz,3,laliga_realsociedad_kierantierney,0.9868
laliga_realsociedad_aihenmunoz,4,ligue1_lille_ismaily,0.9847
laliga_realsociedad_aihenmunoz,5,seriea_hellasverona_juancabal,0.9846
laliga_realsociedad_aihenmunoz,6,ligue1_brest_bradleylocko,0.9842
laliga_realsociedad_aihenmunoz,7,laliga_athleticclub_yuriberchiche,0.9836
laliga_realsociedad_aihenmunoz,8,seriea_napoli_mariorui,0.9834
laliga_realsociedad_aihenmunoz,9,superlig_ankaragucu_matejhanousek,0.9832
laliga_realsociedad_aihenmunoz,10,superlig_sivasspor_ugurciftci,0.9826
laliga_realsociedad_anderbarrenetxea,1,superlig_fenerbahce_dusantadic,0.9709
laliga_realsociedad_anderbarrenetxea,2,seriea_lecce_lameckbanda,0.9704
laliga_realsociedad_anderbarrenetxea,3,laliga_rayovallecano_alvarogarcia,0.9660
laliga_realsociedad_anderbarrenetxea,4,laliga_girona_savinho,0.9579
laliga_realsociedad_anderbarrenetxea,5,bundesliga_vfbstuttgart_chrisfuhrich,0.9571
laliga_realsociedad_anderbarrenetxea,6,premierleague_fulham_willian,0.9561
laliga_realsociedad_anderbarrenetxea,7,seriea_milan_rafaelleao,0.9550
laliga_realsociedad_anderbarrenetxea,8,seriea_lazio_mattiazaccagni,0.9548
laliga_realsociedad_anderbarrenetxea,9,laliga_barcelona_alejandrobalde,0.9514
laliga_realsociedad_anderbarrenetxea,10,seriea_inter_federicodimarco,0.9493
laliga_realsociedad_arsenzakharyan,1,laliga_cadiz_robertnavarro,0.9486
laliga_realsociedad_arsenzakharyan,2,laliga_almeria_adrianembarba,0.9443
laliga_realsociedad_arsenzakharyan,3,laliga_athleticclub_alexberenguer,0.9426
laliga_realsociedad_arsenzakharyan,4,ligue1_lille_remycabella,0.9350
laliga_realsociedad_arsenzakharyan,5,superlig_samsunspor_emrekilinc,0.9336
laliga_realsociedad_arsenzakharyan,6,seriea_lecce_gabrielstrefezza,0.9328
laliga_realsociedad_arsenzakharyan,7,laliga_realbetis_isco,0.9319
laliga_realsociedad_arsenzakharyan,8,bundesliga_1fckoln_floriankainz,0.9302
laliga_realsociedad_arsenzakharyan,9,premierleague_afcbournemouth_marcustavernier,0.9260
laliga_realsociedad_arsenzakharyan,10,laliga_deportivoalaves_luisrioja,0.9252
laliga_realsociedad_benatturrientes,1,superlig_samsunspor_flavientait,0.9631
laliga_realsociedad_benatturrientes,2,premierleague_crystalpalace_willhughes,0.9594
laliga_realsociedad_benatturrientes,3,superlig_ankaragucu_pedrinho,0.9589
laliga_realsociedad_benatturrientes,4,laliga_granada_gerardgumbau,0.9531
laliga_realsociedad_benatturrientes,5,seriea_genoa_milanbadelj,0.9528
laliga_realsociedad_benatturrientes,6,laliga_laspalmas_kirianrodriguez,0.9516
laliga_realsociedad_benatturrientes,7,laliga_cadiz_rubenalcaraz,0.9510
laliga_realsociedad_benatturrientes,8,laliga_mallorca_manumorlanes,0.9509
laliga_realsociedad_benatturrientes,9,seriea_monza_warrenbondo,0.9507
laliga_realsociedad_benatturrientes,10,laliga_getafe_luismilla,0.9503
laliga_realsociedad_braismendez,1,laliga_almeria_sergioarribas,0.9758
laliga_realsociedad_braismendez,2,bundesliga_werderbremen_romanoschmid,0.9661
laliga_realsociedad_braismendez,3,premierleague_tottenhamhotspur_papematarsarr,0.9621
laliga_realsociedad_braismendez,4,laliga_rayovallecano_isipalazon,0.9614
laliga_realsociedad_braismendez,5,laliga_realmadrid_federicovalverde,0.9610
laliga_realsociedad_braismendez,6,laliga_getafe_carlesalena,0.9578
laliga_realsociedad_braismendez,7,premierleague_liverpool_dominikszoboszlai,0.9564
laliga_realsociedad_braismendez,8,superlig_adanademirspor_emreakbaba,0.9564
laliga_realsociedad_braismendez,9,superlig_kasimpasa_harishajradinovic,0.9554
laliga_realsociedad_braismendez,10,bundesliga_wolfsburg_mattiassvanberg,0.9551
laliga_realsociedad_hamaritraore,1,ligue1_nice_jordanlotomba,0.9893
laliga_realsociedad_hamaritraore,2,seriea_milan_davidecalabria,0.9890
laliga_realsociedad_hamaritraore,3,ligue1_brest_kennylala,0.9880
laliga_realsociedad_hamaritraore,4,laliga_mallorca_giovannigonzalez,0.9863
laliga_realsociedad_hamaritraore,5,bundesliga_bochum_cristiangamboa,0.9860
laliga_realsociedad_hamaritraore,6,seriea_bologna_stefanposch,0.9840
laliga_realsociedad_hamaritraore,7,ligue1_strasbourg_marvinsenaya,0.9834
laliga_realsociedad_hamaritraore,8,ligue1_clermontfoot_mehdizeffane,0.9834
laliga_realsociedad_hamaritraore,9,superlig_pendikspor_serkanasan,0.9827
laliga_realsociedad_hamaritraore,10,ligue1_nantes_marcuscoco,0.9817
laliga_realsociedad_igorzubeldia,1,bundesliga_borussiadortmund_niklassule,0.9880
laliga_realsociedad_igorzubeldia,2,superlig_samsunspor_lubomirsatka,0.9849
laliga_realsociedad_igorzubeldia,3,laliga_athleticclub_danivivian,0.9843
laliga_realsociedad_igorzubeldia,4,premierleague_liverpool_jarellquansah,0.9837
laliga_realsociedad_igorzubeldia,5,superlig_kasimpasa_kennethomeruo,0.9799
laliga_realsociedad_igorzubeldia,6,ligue1_rennes_warmedomari,0.9765
laliga_realsociedad_igorzubeldia,7,premierleague_newcastleunited_jamaallascelles,0.9764
laliga_realsociedad_igorzubeldia,8,seriea_sassuolo_martinerlic,0.9752
laliga_realsociedad_igorzubeldia,9,premierleague_fulham_issadiop,0.9751
laliga_realsociedad_igorzubeldia,10,superlig_galatasaray_victornelsson,0.9734
laliga_realsociedad_javigalan,1,seriea_atalanta_matteoruggeri,0.9916
laliga_realsociedad_javigalan,2,laliga_rayovallecano_pepchavarria,0.9860
laliga_realsociedad_javigalan,3,laliga_osasuna_johanmojica,0.9853
laliga_realsociedad_javigalan,4,laliga_sevilla_adriapedrosa,0.9851
laliga_realsociedad_javigalan,5,laliga_mallorca_tonilato,0.9826
laliga_realsociedad_javigalan,6,ligue1_marseille_quentinmerlin,0.9810
laliga_realsociedad_javigalan,7,laliga_realmadrid_frangarcia,0.9802
laliga_realsociedad_javigalan,8,superlig_antalyaspor_gurayvural,0.9799
laliga_realsociedad_javigalan,9,laliga_deportivoalaves_javilopez,0.9799
laliga_realsociedad_javigalan,10,ligue1_toulouse_gabrielsuazo,0.9796
laliga_realsociedad_jonpacheco,1,superlig_trabzonspor_stefanodenswil,0.9772
laliga_realsociedad_jonpacheco,2,superlig_besiktas_omarcolley,0.9725
laliga_realsociedad_jonpacheco,3,bundesliga_borussiadortmund_nicoschlotterbeck,0.9691
laliga_realsociedad_jonpacheco,4,premierleague_fulham_timream,0.9639
laliga_realsociedad_jonpacheco,5,bundesliga_eintrachtfrankfurt_willianpacho,0.9638
laliga_realsociedad_jonpacheco,6,bundesliga_rbleipzig_castellolukeba,0.9624
laliga_realsociedad_jonpacheco,7,ligue1_strasbourg_abakarsylla,0.9598
laliga_realsociedad_jonpacheco,8,superlig_fenerbahce_alexanderdjiku,0.9580
laliga_realsociedad_jonpacheco,9,ligue1_brest_lilianbrassier,0.9577
laliga_realsociedad_jonpacheco,10,ligue1_lille_alexsandroribeiro,0.9564
laliga_realsociedad_kierantierney,1,laliga_realsociedad_aihenmunoz,0.9868
laliga_realsociedad_kierantierney,2,superlig_besiktas_arthurmasuaku,0.9792
laliga_realsociedad_kierantierney,3,ligue1_lille_ismaily,0.9789
laliga_realsociedad_kierantierney,4,laliga_getafe_diegorico,0.9784
laliga_realsociedad_kierantierney,5,seriea_napoli_mariorui,0.9773
laliga_realsociedad_kierantierney,6,ligue1_reims_thibaultdesmet,0.9771
laliga_realsociedad_kierantierney,7,superlig_gaziantep_juniormorais,0.9761
laliga_realsociedad_kierantierney,8,superlig_trabzonspor_erenelmali,0.9751
laliga_realsociedad_kierantierney,9,laliga_athleticclub_yuriberchiche,0.9733
laliga_realsociedad_kierantierney,10,ligue1_nice_melvinbard,0.9731
laliga_realsociedad_martinzubimendi,1,premierleague_liverpool_wataruendo,0.9790
laliga_realsociedad_martinzubimendi,2,seriea_juventus_manuellocatelli,0.9775
laliga_realsociedad_martinzubimendi,3,seriea_monza_robertogagliardini,0.9771
laliga_realsociedad_martinzubimendi,4,laliga_almeria_dionlopy,0.9764
laliga_realsociedad_martinzubimendi,5,seriea_monza_matteopessina,0.9739
laliga_realsociedad_martinzubimendi,6,seriea_empoli_albertograssi,0.9738
laliga_realsociedad_martinzubimendi,7,ligue1_rennes_baptistesantamaria,0.9733
laliga_realsociedad_martinzubimendi,8,superlig_gaziantep_ogunozcicek,0.9724
laliga_realsociedad_martinzubimendi,9,superlig_ankaragucu_tolgacigerci,0.9720
laliga_realsociedad_martinzubimendi,10,bundesliga_borussiadortmund_salihozcan,0.9716
laliga_realsociedad_mikelmerino,1,seriea_sassuolo_kristianthorstvedt,0.9629
laliga_realsociedad_mikelmerino,2,bundesliga_mainz05_jaesunglee,0.9594
laliga_realsociedad_mikelmerino,3,seriea_inter_henrikhmkhitaryan,0.9531
laliga_realsociedad_mikelmerino,4,seriea_frosinone_reinier,0.9448
laliga_realsociedad_mikelmerino,5,seriea_fiorentina_rolandomandragora,0.9437
laliga_realsociedad_mikelmerino,6,laliga_realmadrid_judebellingham,0.9429
laliga_realsociedad_mikelmerino,7,laliga_atleticomadrid_saulniguez,0.9424
laliga_realsociedad_mikelmerino,8,bundesliga_bayernmunchen_leongoretzka,0.9391
laliga_realsociedad_mikelmerino,9,laliga_laspalmas_enzoloiodice,0.9360
laliga_realsociedad_mikelmerino,10,seriea_lazio_daichikamada,0.9359
