player_id,rank,similar_player_id,similarity
laliga_villarreal_daniparejo,1,laliga_barcelona_ilkaygundogan,0.5631
laliga_villarreal_daniparejo,2,laliga_girona_aleixgarcia,0.5576
laliga_villarreal_daniparejo,3,seriea_inter_hakancalhanoglu,0.5520
laliga_villarreal_daniparejo,4,premierleague_brightonhovealbion_pascalgro,0.5469
laliga_villarreal_daniparejo,5,premierleague_astonvilla_douglasluiz,0.5465
laliga_villarreal_daniparejo,6,seriea_roma_leandroparedes,0.5324
laliga_villarreal_daniparejo,7,superlig_fatihkaragumruk_valentineysseric,0.5319
laliga_villarreal_daniparejo,8,laliga_valencia_pepelu,0.5299
laliga_villarreal_daniparejo,9,premierleague_manchesterunited_brunofernandes,0.5263
laliga_villarreal_daniparejo,10,premierleague_westhamunited_jameswardprowse,0.5245
laliga_villarreal_etiennecapoue,1,bundesliga_bayerleverkusen_granitxhaka,0.2610
laliga_villarreal_etiennecapoue,2,premierleague_manchestercity_rodri,0.2559
laliga_villarreal_etiennecapoue,3,premierleague_manchestercity_manuelakanji,0.2481
laliga_villarreal_etiennecapoue,4,laliga_laspalmas_kirianrodriguez,0.2480
laliga_villarreal_etiennecapoue,5,bundesliga_vfbstuttgart_atakankarazor,0.2463
laliga_villarreal_etiennecapoue,6,premierleague_manchestercity_rubendias,0.2443
laliga_villarreal_etiennecapoue,7,premierleague_arsenal_williamsaliba,0.2400
laliga_villarreal_etiennecapoue,8,premierleague_newcastleunited_brunoguimaraes,0.2381
laliga_villarreal_etiennecapoue,9,seriea_monza_matteopessina,0.2380
laliga_villarreal_etiennecapoue,10,premierleague_chelsea_moisescaicedo,0.2380
laliga_villarreal_gerardmoreno,1,laliga_realmadrid_federicovalverde,0.2818
laliga_villarreal_gerardmoreno,2,premierleague_arsenal_martinodegaard,0.2744
laliga_villarreal_gerardmoreno,3,premierleague_manchestercity_kylewalker,0.2704
laliga_villarreal_gerardmoreno,4,laliga_barcelona_lamineyamal,0.2633
laliga_villarreal_gerardmoreno,5,premierleague_arsenal_benwhite,0.2605
laliga_villarreal_gerardmoreno,6,premierleague_liverpool_mohamedsalah,0.2576
laliga_villarreal_gerardmoreno,7,seriea_napoli_frankanguissa,0.2575
laliga_villarreal_gerardmoreno,8,laliga_barcelona_juleskounde,0.2564
laliga_villarreal_gerardmoreno,9,seriea_inter_nicolobarella,0.2558
laliga_villarreal_gerardmoreno,10,premierleague_manchestercity_rodri,0.2469
laliga_villarreal_iliasakhomach,1,laliga_barcelona_lamineyamal,0.4196
laliga_villarreal_iliasakhomach,2,bundesliga_bayerleverkusen_jeremiefrimpong,0.3330
laliga_villarreal_iliasakhomach,3,seriea_napoli_giovannidilorenzo,0.3266
laliga_villarreal_iliasakhomach,4,superlig_alanyaspor_oguzaydin,0.3255
laliga_villarreal_iliasakhomach,5,laliga_girona_yancouto,0.3213
laliga_villarreal_iliasakhomach,6,premierleague_chelsea_malogusto,0.3209
laliga_villarreal_iliasakhomach,7,premierleague_liverpool_mohamedsalah,0.3191
laliga_villarreal_iliasakhomach,8,premierleague_tottenhamhotspur_dejankulusevski,0.3179
laliga_villarreal_iliasakhomach,9,seriea_torino_raoulbellanova,0.3167
laliga_villarreal_iliasakhomach,10,laliga_athleticclub_inakiwilliams,0.3143
laliga_villarreal_jorgecuenca,1,laliga_laspalmas_mikamarmol,0.3984
laliga_villarreal_jorgecuenca,2,laliga_rayovallecano_florianlejeune,0.3926
laliga_villarreal_jorgecuenca,3,superlig_ankaragucu_nihadmujakic,0.3923
laliga_villarreal_jorgecuenca,4,premierleague_liverpool_virgilvandijk,0.3846
laliga_villarreal_jorgecuenca,5,bundesliga_eintrachtfrankfurt_willianpacho,0.3842
laliga_villarreal_jorgecuenca,6,bundesliga_borussiadortmund_nicoschlotterbeck,0.3793
laliga_villarreal_jorgecuenca,7,seriea_empoli_sebastianoluperto,0.3733
laliga_villarreal_jorgecuenca,8,laliga_girona_daleyblind,0.3714
laliga_villarreal_jorgecuenca,9,bundesliga_vfbstuttgart_hirokiito,0.3681
laliga_villarreal_jorgecuenca,10,premierleague_astonvilla_pautorres,0.3680
laliga_villarreal_joseluismorales,1,laliga_sevilla_lucasocampos,0.1242
laliga_villarreal_joseluismorales,2,laliga_realmadrid_brahimdiaz,0.1216
laliga_villarreal_joseluismorales,3,laliga_laspalmas_kirianrodriguez,0.1190
laliga_villarreal_joseluismorales,4,laliga_girona_savinho,0.1186
laliga_villarreal_joseluismorales,5,seriea_milan_tijjanireijnders,0.1168
laliga_villarreal_joseluismorales,6,premierleague_liverpool_luisdiaz,0.1168
laliga_villarreal_joseluismorales,7,premierleague_arsenal_gabrieljesus,0.1166
laliga_villarreal_joseluismorales,8,laliga_celtavigo_jonathanbamba,0.1155
laliga_villarreal_joseluismorales,9,laliga_realmadrid_judebellingham,0.1153
laliga_villarreal_joseluismorales,10,superlig_konyaspor_marlosmoreno,0.1152
laliga_villarreal_juanfoyth,1,seriea_bologna_stefanposch,0.3798
laliga_villarreal_juanfoyth,2,ligue1_brest_kennylala,0.3786
laliga_villarreal_juanfoyth,3,seriea_lecce_valentingendrey,0.3638
laliga_villarreal_juanfoyth,4,bundesliga_fcheidenheim_omarhaktabtraore,0.3633
laliga_villarreal_juanfoyth,5,seriea_napoli_giovannidilorenzo,0.3616
laliga_villarreal_juanfoyth,6,premierleague_wolverhamptonwanderers_nelsonsemedo,0.3607
laliga_villarreal_juanfoyth,7,premierleague_manchestercity_kylewalker,0.3593
laliga_villarreal_juanfoyth,8,laliga_athleticclub_oscardemarcos,0.3590
laliga_villarreal_juanfoyth,9,superlig_caykurrizespor_tahasahin,0.3586
laliga_villarreal_juanfoyth,10,superlig_kasimpasa_claudiowinck,0.3558
laliga_villarreal_kikofemenia,1,seriea_napoli_giovannidilorenzo,0.4751
laliga_villarreal_kikofemenia,2,seriea_lecce_valentingendrey,0.4630
laliga_villarreal_kikofemenia,3,seriea_bologna_stefanposch,0.4578
laliga_villarreal_kikofemenia,4,superlig_kayserispor_gokhansazdagi,0.4553
laliga_villarreal_kikofemenia,5,superlig_alanyaspor_florenthadergjonaj,0.4544
laliga_villarreal_kikofemenia,6,premierleague_westhamunited_vladimircoufal,0.4540
laliga_villarreal_kikofemenia,7,superlig_caykurrizespor_tahasahin,0.4513
laliga_villarreal_kikofemenia,8,laliga_rayovallecano_ivanballiu,0.4490
laliga_villarreal_kikofemenia,9,superlig_kasimpasa_claudiowinck,0.4476
laliga_villarreal_kikofemenia,10,superlig_antalyaspor_bunyaminbalci,0.4469
laliga_villarreal_raulalbiol,1,premierleague_brightonhovealbion_janpaulvanhecke,0.4071
laliga_villarreal_raulalbiol,2,bundesliga_vfbstuttgart_waldemaranton,0.3963
laliga_villarreal_raulalbiol,3,premierleague_arsenal_williamsaliba,0.3928
laliga_villarreal_raulalbiol,4,superlig_ankaragucu_urosradakovic,0.3920
laliga_villarreal_raulalbiol,5,bundesliga_eintrachtfrankfurt_robinkoch,0.3904
laliga_villarreal_raulalbiol,6,premierleague_tottenhamhotspur_cristianromero,0.3856
laliga_villarreal_raulalbiol,7,superlig_hatayspor_guymarcelinkilama,0.3852
laliga_villarreal_raulalbiol,8,seriea_napoli_amirrrahmani,0.3837
laliga_villarreal_raulalbiol,9,laliga_laspalmas_saulcoco,0.3821
laliga_villarreal_raulalbiol,10,ligue1_nice_jeanclairtodibo,0.3817
laliga_villarreal_santicomesana,1,premierleague_tottenhamhotspur_cristianromero,0.2751
laliga_villarreal_santicomesana,2,premierleague_manchestercity_rodri,0.2694
laliga_villarreal_santicomesana,3,superlig_galatasaray_lucastorreira,0.2693
laliga_villarreal_santicomesana,4,bundesliga_bayerleverkusen_granitxhaka,0.2652
laliga_villarreal_santicomesana,5,premierleague_arsenal_williamsaliba,0.2618
laliga_villarreal_santicomesana,6,seriea_roma_bryancristante,0.2571
laliga_villarreal_santicomesana,7,laliga_atleticomadrid_koke,0.2569
laliga_villarreal_santicomesana,8,bundesliga_vfbstuttgart_atakankarazor,0.2557
laliga_villarreal_santicomesana,9,bundesliga_vfbstuttgart_waldemaranton,0.2542
laliga_villarreal_santicomesana,10,premierleague_brightonhovealbion_janpaulvanhecke,0.2513
laliga_villarreal_yersonmosquera,1,laliga_laspalmas_mikamarmol,0.2841
laliga_villarreal_yersonmosquera,2,bundesliga_borussiadortmund_nicoschlotterbeck,0.2729
laliga_villarreal_yersonmosquera,3,seriea_milan_fikayotomori,0.2642
laliga_villarreal_yersonmosquera,4,premierleague_fulham_calvinbassey,0.2618
laliga_villarreal_yersonmosquera,5,superlig_ankaragucu_nihadmujakic,0.2612
laliga_villarreal_yersonmosquera,6,seriea_lecce_federicobaschirotto,0.2603
laliga_villarreal_yersonmosquera,7,premierleague_brightonhovealbion_lewisdunk,0.2588
laliga_villarreal_yersonmosquera,8,premierleague_liverpool_virgilvandijk,0.2581
laliga_villarreal_yersonmosquera,9,bundesliga_rbleipzig_castellolukeba,0.2572
laliga_villarreal_yersonmosquera,10,superlig_samsunspor_rickvandrongelen,0.2538
ligue1_brest_bradleylocko,1,superlig_fatihkaragumruk_leventmercan,0.5206
ligue1_brest_bradleylocko,2,premierleague_westhamunited_emerson,0.5182
ligue1_brest_bradleylocko,3,superlig_sivasspor_ugurciftci,0.5139
ligue1_brest_bradleylocko,4,ligue1_rennes_adrientruffert,0.5109
ligue1_brest_bradleylocko,5,premierleague_crystalpalace_tyrickmitchell,0.5097
ligue1_brest_bradleylocko,6,ligue1_metz_matthieuudol,0.5079
ligue1_brest_bradleylocko,7,seriea_atalanta_matteoruggeri,0.5055
ligue1_brest_bradleylocko,8,premierleague_fulham_antoneerobinson,0.5045
ligue1_brest_bradleylocko,9,laliga_laspalmas_sergicardona,0.5023
ligue1_brest_bradleylocko,10,laliga_granada_carlosneva,0.5011
ligue1_brest_brendanchardonnet,1,premierleague_tottenhamhotspur_cristianromero,0.4388
ligue1_brest_brendanchardonnet,2,superlig_antalyaspor_veyselsari,0.4357
ligue1_brest_brendanchardonnet,3,premierleague_chelsea_axeldisasi,0.4308
ligue1_brest_brendanchardonnet,4,superlig_hatayspor_guymarcelinkilama,0.4286
ligue1_brest_brendanchardonnet,5,ligue1_nice_jeanclairtodibo,0.4285
ligue1_brest_brendanchardonnet,6,laliga_realsociedad_igorzubeldia,0.4244
ligue1_brest_brendanchardonnet,7,laliga_athleticclub_danivivian,0.4146
ligue1_brest_brendanchardonnet,8,ligue1_lille_lenyyoro,0.4139
ligue1_brest_brendanchardonnet,9,superlig_ankaragucu_urosradakovic,0.4137
ligue1_brest_brendanchardonnet,10,laliga_realbetis_germanpezzella,0.4095
ligue1_brest_hugomagnetti,1,bundesliga_bayerleverkusen_granitxhaka,0.2782
ligue1_brest_hugomagnetti,2,premierleague_manchestercity_rodri,0.2753
ligue1_brest_hugomagnetti,3,laliga_laspalmas_kirianrodriguez,0.2732
ligue1_brest_hugomagnetti,4,premierleague_newcastleunited_brunoguimaraes,0.2576
ligue1_brest_hugomagnetti,5,seriea_monza_matteopessina,0.2509
ligue1_brest_hugomagnetti,6,seriea_napoli_stanislavlobotka,0.2455
ligue1_brest_hugomagnetti,7,ligue1_monaco_youssouffofana,0.2396
ligue1_brest_hugomagnetti,8,premierleague_liverpool_alexismacallister,0.2393
ligue1_brest_hugomagnetti,9,premierleague_chelsea_enzofernandez,0.2380
ligue1_brest_hugomagnetti,10,seriea_frosinone_enzobarrenechea,0.2364
ligue1_brest_jeremyledouaron,1,premierleague_manchestercity_joskogvardiol,0.2129
ligue1_brest_jeremyledouaron,2,ligue1_brest_bradleylocko,0.2045
ligue1_brest_jeremyledouaron,3,ligue1_lille_ismaily,0.2008
ligue1_brest_jeremyledouaron,4,seriea_milan_rafaelleao,0.2001
ligue1_brest_jeremyledouaron,5,premierleague_wolverhamptonwanderers_rayanaitnouri,0.1989
ligue1_brest_jeremyledouaron,6,superlig_konyaspor_marlosmoreno,0.1987
ligue1_brest_jeremyledouaron,7,premierleague_liverpool_luisdiaz,0.1981
ligue1_brest_jeremyledouaron,8,superlig_fenerbahce_dusantadic,0.1980
ligue1_brest_jeremyledouaron,9,superlig_antalyaspor_gurayvural,0.1951
ligue1_brest_jeremyledouaron,10,bundesliga_bayernmunchen_alphonsodavies,0.1944
ligue1_brest_jonasmartin,1,laliga_laspalmas_kirianrodriguez,0.2605
ligue1_brest_jonasmartin,2,bundesliga_bayerleverkusen_granitxhaka,0.2534
ligue1_brest_jonasmartin,3,ligue1_lille_benjaminandre,0.2445
ligue1_brest_jonasmartin,4,ligue1_nice_dante,0.2345
ligue1_brest_jonasmartin,5,premierleague_liverpool_virgilvandijk,0.2308
ligue1_brest_jonasmartin,6,seriea_bologna_remofreuler,0.2305
ligue1_brest_jonasmartin,7,bundesliga_rbleipzig_xaverschlager,0.2303
ligue1_brest_jonasmartin,8,premierleague_newcastleunited_brunoguimaraes,0.2299
ligue1_brest_jonasmartin,9,ligue1_lille_angelgomes,0.2293
ligue1_brest_jonasmartin,10,ligue1_lyon_nemanjamatic,0.2283
ligue1_brest_kennylala,1,laliga_rayovallecano_ivanballiu,0.5470
ligue1_brest_kennylala,2,seriea_napoli_giovannidilorenzo,0.5427
ligue1_brest_kennylala,3,premierleague_westhamunited_vladimircoufal,0.5413
ligue1_brest_kennylala,4,seriea_lecce_valentingendrey,0.5303
ligue1_brest_kennylala,5,bundesliga_fcheidenheim_omarhaktabtraore,0.5290
ligue1_brest_kennylala,6,seriea_torino_raoulbellanova,0.5251
ligue1_brest_kennylala,7,laliga_deportivoalaves_andonigorosabel,0.5241
ligue1_brest_kennylala,8,laliga_realsociedad_hamaritraore,0.5163
ligue1_brest_kennylala,9,ligue1_lens_rubenaguilar,0.5152
ligue1_brest_kennylala,10,superlig_kasimpasa_claudiowinck,0.5152
ligue1_brest_lilianbrassier,1,bundesliga_eintrachtfrankfurt_willianpacho,0.4423
ligue1_brest_lilianbrassier,2,laliga_girona_daleyblind,0.4414
ligue1_brest_lilianbrassier,3,laliga_laspalmas_mikamarmol,0.4400
ligue1_brest_lilianbrassier,4,bundesliga_borussiadortmund_nicoschlotterbeck,0.4391
ligue1_brest_lilianbrassier,5,premierleague_liverpool_virgilvandijk,0.4293
ligue1_brest_lilianbrassier,6,laliga_rayovallecano_florianlejeune,0.4236
ligue1_brest_lilianbrassier,7,superlig_ankaragucu_nihadmujakic,0.4235
ligue1_brest_lilianbrassier,8,ligue1_nice_dante,0.4217
ligue1_brest_lilianbrassier,9,superlig_trabzonspor_stefanodenswil,0.4152
ligue1_brest_lilianbrassier,10,bundesliga_rbleipzig_castellolukeba,0.4130
ligue1_brest_mahdicamara,1,seriea_inter_nicolobarella,0.2108
ligue1_brest_mahdicamara,2,ligue1_parissaintgermain_achrafhakimi,0.2077
ligue1_brest_mahdicamara,3,laliga_barcelona_juleskounde,0.2049
ligue1_brest_mahdicamara,4,premierleague_manchestercity_rodri,0.1995
ligue1_brest_mahdicamara,5,ligue1_lens_floriansotoca,0.1994
ligue1_brest_mahdicamara,6,seriea_napoli_giovannidilorenzo,0.1980
ligue1_brest_mahdicamara,7,premierleague_manchestercity_kylewalker,0.1973
ligue1_brest_mahdicamara,8,laliga_sevilla_lucasocampos,0.1969
ligue1_brest_mahdicamara,9,laliga_atleticomadrid_koke,0.1968
ligue1_brest_mahdicamara,10,laliga_laspalmas_kirianrodriguez,0.1966
ligue1_brest_martinsatriano,1,bundesliga_bayerleverkusen_florianwirtz,0.1831
ligue1_brest_martinsatriano,2,premierleague_liverpool_luisdiaz,0.1797
ligue1_brest_martinsatriano,3,laliga_realmadrid_judebellingham,0.1750
ligue1_brest_martinsatriano,4,premierleague_manchestercity_rodri,0.1741
ligue1_brest_martinsatriano,5,bundesliga_vfbstuttgart_serhouguirassy,0.1698
ligue1_brest_martinsatriano,6,seriea_inter_henrikhmkhitaryan,0.1674
ligue1_brest_martinsatriano,7,superlig_gaziantep_denisdragus,0.1666
ligue1_brest_martinsatriano,8,laliga_laspalmas_kirianrodriguez,0.1654
ligue1_brest_martinsatriano,9,ligue1_parissaintgermain_kylianmbappe,0.1638
ligue1_brest_martinsatriano,10,laliga_mallorca_vedatmuriqi,0.1638
ligue1_brest_mathiaspereiralage,1,bundesliga_fcheidenheim_janniklasbeste,0.5267
ligue1_brest_mathiaspereiralage,2,premierleague_fulham_andreaspereira,0.5233
ligue1_brest_mathiaspereiralage,3,premierleague_manchestercity_julianalvarez,0.5197
ligue1_brest_mathiaspereiralage,4,premierleague_lutontown_alfiedoughty,0.5196
ligue1_brest_mathiaspereiralage,5,premierleague_manchesterunited_brunofernandes,0.5162
ligue1_brest_mathiaspereiralage,6,laliga_realbetis_isco,0.5159
ligue1_brest_mathiaspereiralage,7,superlig_fatihkaragumruk_valentineysseric,0.5094
ligue1_brest_mathiaspereiralage,8,bundesliga_eintrachtfrankfurt_fareschaibi,0.5078
ligue1_brest_mathiaspereiralage,9,bundesliga_borussiadortmund_julianbrandt,0.5063
ligue1_brest_mathiaspereiralage,10,ligue1_nantes_florentmollet,0.5041
ligue1_brest_romaindelcastillo,1,premierleague_fulham_andreaspereira,0.7687
ligue1_brest_romaindelcastillo,2,bundesliga_borussiamonchengladbach_franckhonorat,0.7615
ligue1_brest_romaindelcastillo,3,bundesliga_fcheidenheim_janniklasbeste,0.7416
ligue1_brest_romaindelcastillo,4,bundesliga_borussiadortmund_julianbrandt,0.7354
ligue1_brest_romaindelcastillo,5,ligue1_lille_edonzhegrova,0.7323
ligue1_brest_romaindelcastillo,6,ligue1_rennes_benjaminbourigeaud,0.7297
ligue1_brest_romaindelcastillo,7,bundesliga_eintrachtfrankfurt_fareschaibi,0.7294
ligue1_brest_romaindelcastillo,8,bundesliga_bayernmunchen_joshuakimmich,0.7265
ligue1_brest_romaindelcastillo,9,premierleague_manchesterunited_brunofernandes,0.7244
ligue1_brest_romaindelcastillo,10,superlig_trabzonspor_edinvisca,0.7234
ligue1_brest_stevemounie,1,seriea_torino_duvanzapata,0.2122
ligue1_brest_stevemounie,2,premierleague_manchestercity_rodri,0.2051
ligue1_brest_stevemounie,3,bundesliga_bayerleverkusen_granitxhaka,0.2046
ligue1_brest_stevemounie,4,bundesliga_vfbstuttgart_serhouguirassy,0.2032
ligue1_brest_stevemounie,5,laliga_realmadrid_judebellingham,0.2013
ligue1_brest_stevemounie,6,laliga_realsociedad_mikelmerino,0.1999
ligue1_brest_stevemounie,7,premierleague_afcbournemouth_dominicsolanke,0.1964
ligue1_brest_stevemounie,8,laliga_mallorca_vedatmuriqi,0.1923
ligue1_brest_stevemounie,9,seriea_lecce_nikolakrstovic,0.1909
ligue1_brest_stevemounie,10,superlig_fenerbahce_edindzeko,0.1909
ligue1_clermontfoot_alanvirginius,1,premierleague_afcbournemouth_lewiscook,0.5105
ligue1_clermontfoot_alanvirginius,2,seriea_sassuolo_armandlauriente,0.4912
ligue1_clermontfoot_alanvirginius,3,premierleague_astonvilla_douglasluiz,0.4815
ligue1_clermontfoot_alanvirginius,4,bundesliga_bayerleverkusen_jonashofmann,0.4735
ligue1_clermontfoot_alanvirginius,5,premierleague_manchestercity_julianalvarez,0.4705
ligue1_clermontfoot_alanvirginius,6,superlig_fatihkaragumruk_valentineysseric,0.4704
ligue1_clermontfoot_alanvirginius,7,premierleague_everton_jamesgarner,0.4586
ligue1_clermontfoot_alanvirginius,8,laliga_almeria_adrianembarba,0.4580
ligue1_clermontfoot_alanvirginius,9,superlig_fenerbahce_sebastianszymanski,0.4487
ligue1_clermontfoot_alanvirginius,10,laliga_athleticclub_nicowilliams,0.4432
ligue1_clermontfoot_andypelmard,1,ligue1_nice_dante,0.2948
ligue1_clermontfoot_andypelmard,2,bundesliga_borussiadortmund_nicoschlotterbeck,0.2876
ligue1_clermontfoot_andypelmard,3,bundesliga_vfbstuttgart_waldemaranton,0.2865
ligue1_clermontfoot_andypelmard,4,laliga_atleticomadrid_axelwitsel,0.2832
ligue1_clermontfoot_andypelmard,5,laliga_realsociedad_robinlenormand,0.2823
ligue1_clermontfoot_andypelmard,6,premierleague_crystalpalace_joachimandersen,0.2812
ligue1_clermontfoot_andypelmard,7,premierleague_brightonhovealbion_lewisdunk,0.2811
ligue1_clermontfoot_andypelmard,8,premierleague_liverpool_virgilvandijk,0.2810
ligue1_clermontfoot_andypelmard,9,premierleague_chelsea_thiagosilva,0.2772
ligue1_clermontfoot_andypelmard,10,laliga_laspalmas_mikamarmol,0.2763
ligue1_clermontfoot_cheickoumarkonate,1,ligue1_brest_kennylala,0.3801
ligue1_clermontfoot_cheickoumarkonate,2,ligue1_lille_tiagosantos,0.3556
ligue1_clermontfoot_cheickoumarkonate,3,premierleague_westhamunited_vladimircoufal,0.3533
ligue1_clermontfoot_cheickoumarkonate,4,seriea_napoli_giovannidilorenzo,0.3510
ligue1_clermontfoot_cheickoumarkonate,5,seriea_torino_raoulbellanova,0.3492
ligue1_clermontfoot_cheickoumarkonate,6,laliga_rayovallecano_ivanballiu,0.3451
ligue1_clermontfoot_cheickoumarkonate,7,ligue1_lens_rubenaguilar,0.3447
ligue1_clermontfoot_cheickoumarkonate,8,ligue1_parissaintgermain_achrafhakimi,0.3419
ligue1_clermontfoot_cheickoumarkonate,9,bundesliga_augsburg_kevinmbabu,0.3358
ligue1_clermontfoot_cheickoumarkonate,10,seriea_bologna_stefanposch,0.3333
ligue1_clermontfoot_chrislainmatsima,1,superlig_antalyaspor_veyselsari,0.3134
ligue1_clermontfoot_chrislainmatsima,2,premierleague_chelsea_axeldisasi,0.3088
ligue1_clermontfoot_chrislainmatsima,3,premierleague_afcbournemouth_ilyazabarnyi,0.3073
ligue1_clermontfoot_chrislainmatsima,4,bundesliga_fcheidenheim_patrickmainka,0.3062
ligue1_clermontfoot_chrislainmatsima,5,superlig_hatayspor_guymarcelinkilama,0.3060
ligue1_clermontfoot_chrislainmatsima,6,premierleague_tottenhamhotspur_cristianromero,0.2994
ligue1_clermontfoot_chrislainmatsima,7,seriea_napoli_amirrrahmani,0.2966
ligue1_clermontfoot_chrislainmatsima,8,superlig_galatasaray_victornelsson,0.2959
ligue1_clermontfoot_chrislainmatsima,9,bundesliga_wolfsburg_maxencelacroix,0.2936
ligue1_clermontfoot_chrislainmatsima,10,seriea_roma_gianlucamancini,0.2879
ligue1_clermontfoot_elbasanrashani,1,bundesliga_vfbstuttgart_maximilianmittelstadt,0.2495
ligue1_clermontfoot_elbasanrashani,2,superlig_pendikspor_nunosequeira,0.2416
ligue1_clermontfoot_elbasanrashani,3,premierleague_manchestercity_joskogvardiol,0.2397
ligue1_clermontfoot_elbasanrashani,4,laliga_atleticomadrid_mariohermoso,0.2389
ligue1_clermontfoot_elbasanrashani,5,seriea_inter_alessandrobastoni,0.2349
ligue1_clermontfoot_elbasanrashani,6,superlig_fenerbahce_ferdikadioglu,0.2327
